month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202607,13191,"mcintosh, ga",389625.0,-0.0832,0.0538,131,0.0741,-0.0188,73.0,-0.0395,-0.0875,30,-0.1667,0.5,0,,-1.0,0.0,0.0,-0.012,18.0,-0.5714,-0.1818,0.096,-0.136,-0.045,32.0,-0.0857,1.2069,220.0,0.0049,0.0154,1871.0,-0.0457,0.0285,491154.0,0.0101,0.0372,161,0.0456,0.1715,0.2452,-0.0429,0.1362,0.0
202607,13059,"clarke, ga",397000.0,0.0444,-0.0135,536,0.0094,0.3137,68.0,0.0757,0.0465,126,-0.1,0.1455,4,-0.3333,0.0,0.0049,-0.002,-0.0014,158.0,-0.0482,0.3621,0.1864,-0.0065,-0.0028,192.0,-0.0471,0.3913,214.0,0.0011,0.0276,1851.0,0.0239,-0.0381,512351.0,0.0124,-0.0208,721,-0.0076,0.3655,0.3582,-0.0213,0.02,0.0
202607,13231,"pike, ga",514907.0,-0.008,0.0177,101,0.0919,0.1953,83.0,0.0216,0.1414,38,1.7143,0.1875,0,,,0.0,0.0,0.0,32.0,0.2308,0.3333,0.189,0.0087,0.0332,29.0,-0.1831,-0.0492,195.0,0.0,0.0201,2606.0,-0.0117,0.0485,533483.0,0.0094,0.018,129,0.0,0.1366,0.2871,-0.0967,-0.0738,0.0
202607,13295,"walker, ga",279450.0,-0.0018,-0.068,293,0.0174,0.1445,61.0,0.1308,0.0804,86,-0.1569,-0.1731,2,-0.75,-0.5,0.0042,-0.0111,-0.0044,148.0,0.0725,0.0882,0.3083,0.0156,0.0072,107.0,-0.0531,-0.0273,178.0,-0.0195,-0.0057,1600.0,-0.0398,-0.1028,418129.0,-0.0296,-0.0172,398,0.0013,0.092,0.3652,-0.0272,-0.0645,0.0
202607,13313,"whitfield, ga",299975.0,-0.0196,-0.0308,339,0.0288,0.2043,62.0,0.1071,-0.0236,104,0.04,0.2093,0,,-1.0,0.0,0.0,-0.0081,130.0,0.3,0.1818,0.236,0.05,-0.0005,101.0,-0.2118,-0.0987,175.0,0.0025,-0.0551,1778.0,0.0025,-0.0205,393680.0,-0.0136,0.0211,436,-0.0257,0.1223,0.2965,-0.0905,-0.0996,0.0
202607,13229,"pierce, ga",284350.0,0.002,-0.026,81,0.0,0.3171,87.0,0.2175,0.0236,16,-0.2727,-0.1111,0,,,0.0,0.0,0.0,18.0,-0.25,0.2857,0.1575,-0.0308,-0.0008,20.0,-0.0714,0.3448,166.0,0.0106,0.0627,1862.0,0.0089,-0.0284,352254.0,0.0051,0.1113,101,-0.0049,0.3649,0.2407,-0.0185,0.005,0.0
202607,13119,"franklin, ga",339900.0,-0.0286,-0.0565,147,0.0352,0.4848,77.0,0.0697,0.5744,36,-0.1,-0.1,0,,-1.0,0.0,0.0,-0.0115,50.0,0.1364,0.1364,0.2129,0.0038,-0.0607,36.0,0.2241,0.0758,186.0,-0.0251,-0.092,1711.0,-0.0493,-0.0493,440158.0,-0.0041,-0.0819,183,0.0702,0.3969,0.2415,0.0373,-0.0918,0.0
202607,13035,"butts, ga",342500.0,0.0506,-0.0071,113,-0.0132,-0.245,66.0,-0.0571,-0.0737,38,0.4615,-0.1364,0,-1.0,-1.0,0.0,-0.0216,-0.0178,40.0,-0.1304,0.1111,0.2038,-0.0412,0.0458,47.0,-0.0606,0.4762,178.0,-0.0357,0.0331,1845.0,0.0208,-0.0207,456398.0,0.0229,-0.0563,158,-0.0277,-0.1247,0.4133,-0.0209,0.2019,0.0
202607,13137,"habersham, ga",419900.0,-0.0103,-0.0002,270,0.0227,0.3534,62.0,0.004,0.069,96,0.0909,1.2857,2,,,0.0047,0.0047,0.0047,88.0,0.1892,0.6296,0.1959,0.0203,0.016,67.0,-0.0148,0.1875,204.0,-0.0045,0.0324,2148.0,-0.0374,-0.0272,548500.0,-0.0013,0.0439,336,0.0136,0.3228,0.2463,-0.0094,-0.0344,1.0
202607,13133,"greene, ga",980500.0,0.0403,0.0905,311,-0.0048,0.0632,90.0,0.125,-0.0323,52,-0.2353,-0.1034,0,-1.0,-1.0,0.0,-0.0045,-0.0096,74.0,-0.1591,-0.119,0.1744,-0.0297,-0.028,59.0,-0.1397,-0.1333,306.0,0.0348,0.0625,3252.0,0.0,0.0178,1645719.0,0.0048,0.1975,366,-0.0148,0.0252,0.1881,-0.0295,-0.0427,0.0
202607,13141,"hancock, ga",411725.0,0.0465,-0.0881,59,0.0085,-0.0084,73.0,0.1154,-0.2098,6,-0.5,0.0,0,,,0.0,0.0,0.0,18.0,-0.1818,-0.3077,0.2497,-0.0356,-0.0885,6.0,0.2222,-0.5,261.0,-0.0236,0.0285,1696.0,0.0092,-0.1781,524094.0,0.0648,-0.0666,64,0.0159,-0.0791,0.0932,0.0163,-0.0917,0.0
202607,13021,"bibb, ga",208700.0,0.0438,0.1436,766,0.0,0.1291,71.0,0.0179,0.0634,230,0.055,-0.0574,18,3.5,1.25,0.0153,0.012,0.0084,212.0,-0.0275,0.0095,0.1841,-0.0001,0.0074,222.0,-0.0349,-0.1481,120.0,0.0225,0.0584,1708.0,0.0,0.0186,257943.0,0.0296,0.0616,985,0.0031,0.0701,0.2894,-0.0105,-0.0941,0.0
202607,13143,"haralson, ga",346750.0,-0.0465,-0.131,137,0.0661,0.207,51.0,0.0851,-0.0727,54,0.0,0.1739,4,,,0.0173,0.0173,0.0173,56.0,0.2727,0.0769,0.2521,0.0586,-0.0151,40.0,-0.1023,-0.0595,177.0,-0.0037,-0.0558,1973.0,-0.0985,-0.1466,458630.0,-0.0029,-0.0156,177,0.0382,0.1424,0.2883,-0.0541,-0.0817,1.0
202607,13211,"morgan, ga",596950.0,-0.0042,0.0016,124,-0.0198,-0.0573,77.0,0.1418,-0.0161,30,-0.0625,-0.0625,4,1.0,,0.0214,0.0113,0.0214,40.0,0.4286,-0.0476,0.2204,0.0756,-0.0137,36.0,-0.0769,0.1429,246.0,-0.0192,0.0535,2611.0,-0.0267,0.0524,1011354.0,0.0077,0.2716,159,-0.0063,-0.0031,0.2915,-0.018,0.051,0.0
202607,13233,"polk, ga",299000.0,-0.0179,0.0173,165,0.0545,0.2096,50.0,-0.0196,0.0526,58,0.16,-0.1212,0,,-1.0,0.0,0.0,-0.0075,58.0,-0.1944,0.1154,0.2156,-0.084,0.0188,46.0,0.011,-0.098,167.0,-0.0204,-0.1008,1741.0,-0.003,0.0616,355042.0,-0.0238,0.003,210,0.0553,0.126,0.2796,-0.012,-0.0954,0.0
202607,13097,"douglas, ga",367500.0,-0.0101,-0.002,723,0.0183,0.0532,60.0,0.057,0.1587,216,-0.0924,-0.0769,10,-0.375,-0.7368,0.0084,-0.0053,-0.0243,240.0,-0.0977,-0.1724,0.1991,-0.0206,-0.0524,237.0,0.0021,0.0194,163.0,-0.0144,-0.0124,2424.0,0.0085,0.0516,423336.0,-0.006,0.0154,949,0.015,0.0389,0.328,-0.0053,-0.0109,0.0
202607,13147,"hart, ga",367925.0,-0.012,0.0079,206,0.1381,0.2153,68.0,0.1345,-0.097,54,-0.1,0.125,4,1.0,,0.0135,0.0067,0.0135,74.0,0.5417,0.7619,0.2569,0.08,0.0954,36.0,-0.2871,-0.234,205.0,-0.011,-0.0032,1827.0,-0.0509,-0.0384,537280.0,-0.065,-0.0076,240,0.048,0.1321,0.1748,-0.1042,-0.1025,0.0
202607,13067,"cobb, ga",469000.0,0.0043,0.0141,2952,0.0151,0.075,49.0,0.1023,0.0659,1020,-0.1707,-0.0538,46,-0.2333,0.2778,0.0095,-0.0023,0.0016,1378.0,0.1221,0.0103,0.2836,0.0426,0.0022,957.0,-0.0668,-0.0289,204.0,-0.0037,-0.0119,2372.0,0.0093,0.0302,578380.0,-0.0048,-0.0147,3873,-0.0091,0.0497,0.3242,-0.0285,-0.0347,0.0
202607,13001,"appling, ga",280000.0,-0.0508,-0.0128,54,0.1031,0.3718,87.0,0.1373,-0.2215,16,0.1429,3.0,0,,,0.0,0.0,0.0,14.0,0.0,2.5,0.1846,-0.0076,0.1019,16.0,0.1923,0.9375,138.0,0.0549,-0.1468,2052.0,-0.0086,0.1021,311652.0,-0.0225,-0.0493,69,0.104,0.4839,0.2897,0.0217,0.0846,1.0
202607,13007,"baker, ga",300000.0,0.0,0.3049,1,0.0,0.0,20.0,8.75,-0.9225,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,-0.5,-0.6667,191.0,0.0,0.1817,1568.0,0.0,0.1042,300000.0,0.0,0.3049,2,0.0,-0.5,1.0,-1.0,-2.0,1.0
202607,13123,"gilmer, ga",506750.0,0.011,0.0155,639,0.0348,0.0704,73.0,0.0896,-0.1043,116,-0.1831,0.1837,8,0.3333,,0.0097,0.0027,0.0097,238.0,0.0721,0.1121,0.2798,0.0293,-0.0034,96.0,-0.1504,0.0608,273.0,-0.0065,-0.0529,2033.0,0.0082,0.0152,594264.0,0.0034,-0.0099,732,0.0055,0.0725,0.1502,-0.0328,-0.0014,0.0
202607,13171,"lamar, ga",360225.0,-0.0519,0.1071,81,0.0321,-0.0417,79.0,0.0897,0.0712,24,0.0909,0.0909,2,0.0,-0.5,0.0164,0.0018,-0.0144,24.0,0.5,-0.25,0.1836,0.0679,-0.0532,24.0,-0.3562,-0.1455,184.0,-0.0203,0.0403,1961.0,0.0,-0.0056,438621.0,-0.0384,0.1355,105,-0.0752,-0.0586,0.2919,-0.176,-0.0355,0.0
202607,13069,"coffee, ga",269000.0,0.0058,-0.1033,108,-0.0851,0.3272,101.0,0.1778,0.5019,22,0.2222,-0.1538,0,,,0.0,0.0,0.0,40.0,-0.0909,1.2222,0.2794,-0.0483,0.1096,4.0,1.3333,0.4,137.0,-0.0555,-0.0733,2030.0,0.0385,0.0131,355839.0,-0.002,0.0917,111,-0.0633,0.3373,0.0326,0.0198,0.0017,1.0
202607,13185,"lowndes, ga",319900.0,0.0,0.0719,470,0.0053,0.2601,60.0,0.0717,0.3204,160,0.1111,-0.1011,2,,-0.75,0.0024,0.0024,-0.0081,140.0,0.0,0.2069,0.1704,0.0068,0.0123,173.0,-0.1062,-0.0363,163.0,0.004,0.0236,1925.0,0.0006,0.0182,378947.0,-0.0142,0.0561,640,-0.0207,0.1605,0.367,-0.0458,-0.1129,0.0
202607,13127,"glynn, ga",459925.0,-0.0209,-0.151,790,0.0194,-0.091,79.0,0.1056,0.0129,178,-0.0825,0.0988,12,5.0,5.0,0.0098,0.0081,0.0078,158.0,-0.1413,-0.1413,0.1378,-0.0241,-0.0402,209.0,0.0195,2.371,285.0,-0.005,-0.0176,1899.0,0.0018,-0.0955,1049780.0,0.003,-0.0349,993,0.0227,0.1362,0.2647,0.0,0.1933,1.0
202607,13009,"baldwin, ga",369500.0,0.0633,0.0871,211,0.0169,0.2635,75.0,-0.054,0.0347,60,0.7647,0.4286,0,,-1.0,0.0,0.0,-0.0091,60.0,0.0,0.0,0.1764,-0.0172,-0.0811,64.0,-0.0986,1.1695,171.0,0.0766,-0.0124,2195.0,0.0297,0.007,530630.0,0.0806,-0.0075,277,-0.0018,0.4107,0.3033,-0.0389,0.1267,0.0
202607,13093,"dooly, ga",223750.0,0.017,-0.0056,21,0.025,-0.2679,83.0,-0.2866,-0.3982,12,2.0,5.0,0,,,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0513,-0.1061,-0.0778,7.0,1.0,3.6667,113.0,0.094,-0.253,1769.0,-0.0038,0.2445,286870.0,0.0362,0.1051,28,0.1915,-0.0508,0.3415,0.1665,0.2879,1.0
202607,13301,"warren, ga",296250.0,0.0304,0.0773,16,0.0,0.6,98.0,0.1272,0.1927,2,0.0,0.0,0,,,0.0,0.0,0.0,4.0,-0.3333,,0.1333,-0.1524,0.1333,5.0,-0.1,3.5,136.0,0.0648,-0.0435,2486.0,-0.1045,0.4257,485359.0,-0.0246,0.0806,21,-0.0238,0.8636,0.2813,-0.0313,0.1813,0.0
202607,13049,"charlton, ga",284900.0,-0.0946,-0.0148,30,-0.1176,-0.1304,69.0,-0.1893,-0.4095,4,-0.5,-0.3333,2,,-0.5,0.04,0.04,-0.0401,12.0,-0.5,-0.25,0.2892,-0.1809,-0.0281,13.0,0.0833,0.1304,178.0,-0.137,0.0684,1531.0,0.0,-0.0236,307108.0,-0.1833,0.0301,42,-0.087,-0.0455,0.4333,0.0804,0.1,0.0
202607,13197,"marion, ga",241225.0,-0.0001,-0.2509,11,-0.087,-0.16,45.0,-0.4231,0.3043,2,0.0,0.0,0,,,0.0,0.0,0.0,4.0,1.0,1.0,0.2053,0.1183,0.1,5.0,0.125,-0.3571,125.0,0.1175,-0.0914,1951.0,-0.017,0.0422,286086.0,0.1085,-0.1276,15,-0.0323,-0.2105,0.4286,0.0807,-0.1314,1.0
202607,13081,"crisp, ga",239950.0,-0.045,-0.1907,93,-0.0054,0.0571,92.0,0.1464,-0.066,16,-0.2727,0.1429,0,,,0.0,0.0,0.0,22.0,0.2222,0.5714,0.175,0.0262,0.0703,18.0,0.0294,-0.1667,124.0,-0.0195,-0.0834,1789.0,-0.0298,-0.1971,340510.0,-0.0286,-0.2348,110,-0.0135,0.0092,0.1892,0.0064,-0.0508,1.0
202607,13167,"johnson, ga",149675.0,-0.1381,-0.1794,10,0.0,-0.4118,77.0,0.2222,-0.0941,2,,-0.5,0,,,0.0,0.0,0.0,4.0,1.0,-0.3333,0.254,0.1363,0.0406,4.0,-0.3333,-0.5,95.0,0.0099,-0.0776,1544.0,-0.1126,-0.1618,227861.0,-0.0646,-0.0344,14,-0.1515,-0.451,0.4,-0.2,-0.0706,1.0
202607,13073,"columbia, ga",379950.0,0.0001,-0.028,815,0.0252,0.176,59.0,0.0493,0.1359,254,-0.1301,-0.1699,24,1.0,1.0,0.0171,0.0089,0.0082,326.0,0.2443,0.4818,0.2284,0.0567,0.0699,340.0,-0.1205,-0.1007,165.0,0.0008,0.0068,2485.0,0.0086,-0.0236,453264.0,0.0025,-0.0134,1157,-0.017,0.0854,0.4166,-0.069,-0.1282,0.0
202607,13263,"talbot, ga",303225.0,-0.0208,-0.0447,14,0.125,0.125,51.0,0.185,-0.1164,0,-1.0,-1.0,0,,,0.0,0.0,0.0,8.0,1.0,,0.4706,0.2658,0.4706,4.0,0.0,-0.5,185.0,-0.011,0.4577,1679.0,-0.2046,-0.1277,1507969.0,-0.0639,3.2131,17,0.0968,-0.1053,0.2593,-0.0324,-0.3241,1.0
202607,13259,"stewart, ga",123749.0,-0.3399,-0.7139,12,-0.1429,1.1818,109.0,0.014,0.4091,2,0.0,,0,,,0.0,0.0,0.0,6.0,0.5,,0.2288,-0.0098,0.2288,2.0,1.0,-0.2,72.0,-0.0177,-0.3766,1894.0,-0.1117,-0.156,151665.0,-0.2548,-0.7054,14,-0.1,0.9286,0.1667,0.0952,-0.2879,1.0
202607,13045,"carroll, ga",345000.0,-0.0019,-0.005,576,0.0195,0.0323,59.0,0.0986,0.1415,160,-0.2661,-0.2381,14,-0.125,2.5,0.0145,-0.0024,0.0103,220.0,0.0185,0.028,0.2329,0.0133,0.0092,207.0,0.0299,0.0895,177.0,-0.0012,0.0212,2075.0,-0.0026,-0.0263,440474.0,-0.0121,-0.0007,768,0.0199,0.035,0.3594,0.0036,0.0189,0.0
202607,13207,"monroe, ga",520000.0,0.0048,0.143,129,0.0531,0.1781,51.0,-0.0465,0.0,44,0.1579,-0.1538,0,,,0.0,0.0,0.0,48.0,0.3333,0.3333,0.2192,0.0342,0.0226,45.0,-0.1759,0.1558,180.0,-0.0035,-0.014,2918.0,-0.0112,0.1309,581585.0,0.0023,0.0722,173,-0.0114,0.1769,0.345,-0.0959,-0.0066,0.0
202607,13299,"ware, ga",229700.0,-0.0204,0.0809,123,0.0381,-0.1723,71.0,-0.0812,-0.0241,34,-0.1905,0.0625,0,,-1.0,0.0,0.0,-0.0104,28.0,-0.125,-0.3913,0.1436,-0.0198,-0.1075,36.0,0.0758,0.3922,131.0,-0.0155,0.0997,1811.0,0.0061,-0.0022,254763.0,-0.0494,-0.0855,157,0.0467,-0.0188,0.2898,0.0101,0.1175,0.0
202607,13087,"decatur, ga",289250.0,0.0087,0.0043,78,0.0909,-0.1917,57.0,-0.1493,-0.3821,30,0.1538,0.25,0,,,0.0,0.0,0.0,18.0,0.8,-0.1,0.141,0.0607,0.0065,24.0,-0.0769,-0.1111,160.0,0.0544,0.1058,1878.0,-0.0216,0.0019,314108.0,-0.0132,-0.0491,101,0.0359,-0.1789,0.3077,-0.0559,0.0279,0.0
202607,13219,"oconee, ga",725000.0,0.0113,0.0586,250,-0.0177,0.139,70.0,0.112,-0.0544,58,0.0357,0.45,4,1.0,,0.0096,0.0047,0.0096,64.0,-0.1795,-0.1579,0.162,-0.0372,-0.0663,86.0,-0.0391,0.0683,244.0,0.0114,0.0385,3041.0,-0.0023,0.0015,932175.0,0.016,0.119,333,-0.0191,0.1603,0.344,-0.0077,-0.0227,0.0
202607,13253,"seminole, ga",271975.0,-0.0107,0.0903,50,0.0532,0.2532,104.0,0.089,0.0024,10,1.5,0.0,0,,,0.0,0.0,0.0,8.0,0.0,-0.2,0.1097,-0.0164,-0.0922,13.0,0.1304,1.3636,150.0,0.0,-0.0022,1718.0,-0.0233,0.0983,265923.0,-0.0342,-0.0398,63,0.0862,0.4157,0.2626,0.0179,0.1234,0.0
202607,13289,"twiggs, ga",157450.0,-0.0452,-0.2222,11,0.0,0.1,47.0,0.3034,-0.3102,6,2.0,2.0,0,,,0.0,0.0,0.0,4.0,1.0,,0.1946,0.0835,0.1946,3.0,0.5,-0.25,102.0,-0.3176,-0.1035,1788.0,0.2018,-0.0787,244649.0,0.0503,-0.3761,14,0.037,0.0,0.2727,0.0909,-0.1273,1.0
202607,13303,"washington, ga",206675.0,-0.0427,-0.0387,27,0.1739,-0.0526,88.0,0.1905,0.25,2,-0.6667,-0.6667,0,,,0.0,0.0,0.0,8.0,0.0,1.0,0.2059,0.0042,0.1106,7.0,-0.4167,-0.3333,131.0,0.1751,0.0522,1760.0,-0.0209,-0.0568,238171.0,0.0003,-0.034,33,-0.0441,-0.1558,0.2593,-0.2625,-0.1092,0.0
202607,13113,"fayette, ga",575000.0,0.0,-0.0413,675,-0.0059,0.3317,64.0,0.1789,0.1272,192,-0.1429,0.0787,0,-1.0,-1.0,0.0,-0.009,-0.0022,246.0,0.0424,0.3977,0.2332,0.0194,0.0352,169.0,-0.1596,-0.1108,215.0,-0.0033,0.0139,2772.0,0.0373,-0.0775,706594.0,0.004,-0.0284,838,-0.045,0.2042,0.2498,-0.0457,-0.1243,0.0
202607,13177,"lee, ga",359900.0,0.0069,0.0619,123,0.1136,0.2629,58.0,-0.0373,0.2961,44,-0.2143,0.1,0,,,0.0,0.0,0.0,48.0,0.0435,0.1429,0.212,0.001,-0.0088,54.0,-0.036,0.0594,163.0,-0.0059,0.0272,2049.0,-0.0116,-0.0571,379313.0,0.0115,0.0122,176,0.0734,0.198,0.4367,-0.0678,-0.0839,0.0
202607,13189,"mcduffie, ga",287450.0,-0.0086,-0.0001,89,-0.0681,0.2806,84.0,0.0183,0.6135,16,-0.1111,0.0,4,-0.3333,-0.6,0.0281,-0.0109,-0.0593,32.0,0.6,0.7778,0.2192,0.0849,0.0549,38.0,-0.0741,0.5,157.0,-0.0073,-0.0213,1941.0,0.0169,0.0715,287426.0,0.0145,-0.0815,125,-0.0743,0.3316,0.4213,-0.0027,0.0616,0.0
202607,13319,"wilkinson, ga",214750.0,-0.1401,0.0993,24,0.2973,0.0909,107.0,0.0519,1.3933,8,3.0,0.0,0,,,0.0,0.0,0.0,6.0,0.5,0.0,0.1597,0.0366,0.0095,8.0,-0.3846,-0.1111,116.0,0.0708,0.1199,2245.0,0.0,0.0823,300613.0,0.0198,0.1582,32,0.0,0.0328,0.3333,-0.3694,-0.0758,1.0
202607,13223,"paulding, ga",394500.0,-0.0005,-0.0004,988,0.0433,0.0186,51.0,0.0851,0.057,342,-0.1047,0.0,24,0.2,-0.0769,0.0142,0.0024,-0.0015,460.0,0.09,0.0268,0.2786,0.0298,0.017,327.0,-0.0453,-0.0106,176.0,-0.0048,-0.031,2348.0,0.018,0.0372,460920.0,0.0069,0.0331,1307,0.0219,0.0108,0.331,-0.0307,-0.0097,0.0
202607,13055,"chattooga, ga",219750.0,0.0469,-0.0011,90,-0.0579,0.3561,86.0,0.1104,0.3205,22,-0.3529,-0.0833,0,,,0.0,0.0,0.0,26.0,-0.35,0.1818,0.1838,-0.1033,-0.0262,28.0,0.1957,0.8333,147.0,0.0322,-0.0303,1726.0,0.0249,0.0936,402623.0,-0.0691,0.0472,118,0.0086,0.4506,0.3073,0.0652,0.08,0.0
202607,13291,"union, ga",472200.0,0.0015,0.0052,373,0.004,0.1237,76.0,0.1797,0.0486,68,-0.2444,-0.0556,4,,,0.0084,0.0084,0.0084,152.0,0.0,0.0857,0.2877,-0.0106,-0.0066,72.0,0.1818,0.2119,239.0,-0.0219,-0.0434,2103.0,0.0,0.0185,630230.0,-0.0085,0.1264,443,0.0339,0.1405,0.1919,0.0289,0.014,0.0
202607,13287,"turner, ga",200000.0,-0.0698,0.2804,11,-0.1852,-0.45,58.0,-0.3932,-0.4946,0,-1.0,-1.0,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.2176,-0.1693,4.0,0.0,0.1667,96.0,-0.0086,0.0236,1696.0,0.0028,-0.0713,203480.0,0.0278,0.0742,15,-0.0909,-0.3333,0.3182,0.0589,0.1682,1.0
202607,13163,"jefferson, ga",312475.0,-0.0348,0.344,36,0.2414,0.0588,78.0,0.1742,-0.153,8,0.0,0.0,0,,,0.0,0.0,0.0,12.0,1.0,0.2,0.2284,0.1002,0.0336,8.0,0.0667,0.6,136.0,-0.0115,0.0449,2133.0,0.0342,0.2421,391458.0,-0.0422,0.0396,44,0.1892,0.1429,0.2222,-0.0364,0.0752,0.0
202607,13083,"dade, ga",393583.0,-0.0191,0.1855,88,0.1282,0.5172,83.0,0.0927,-0.0571,14,-0.5,0.0,0,,,0.0,0.0,0.0,34.0,0.1333,0.2143,0.2865,0.058,-0.0089,18.0,-0.0541,-0.125,216.0,0.0073,0.0824,1986.0,-0.0523,0.1555,530903.0,-0.0401,0.0818,105,0.0942,0.3397,0.1989,-0.0383,-0.146,0.0
202607,13033,"burke, ga",254950.0,-0.0803,-0.2501,51,-0.0982,0.7719,76.0,0.2656,-0.1801,6,0.0,-0.625,0,,,0.0,0.0,0.0,22.0,0.375,2.6667,0.3041,0.0821,0.1976,16.0,0.6,0.3913,152.0,-0.0123,-0.0453,1870.0,-0.0091,-0.128,331499.0,-0.0365,-0.095,67,0.0076,0.642,0.3168,0.1383,-0.0867,1.0
202607,13047,"catoosa, ga",325000.0,0.0,-0.0712,308,0.0165,0.1601,64.0,0.0451,0.1486,104,0.0,0.0612,6,0.0,0.5,0.0115,-0.0005,0.0024,126.0,-0.1711,-0.0308,0.2374,-0.0479,-0.041,120.0,-0.0478,0.306,192.0,-0.0085,-0.0243,1745.0,-0.0102,-0.0845,378749.0,-0.0305,-0.0864,423,0.0071,0.1899,0.388,-0.0262,0.0434,0.0
202607,13215,"muscogee, ga",245465.0,-0.0147,0.0126,581,-0.0243,0.1737,61.0,0.1,0.2347,212,-0.1092,-0.1311,6,0.5,,0.0056,0.0021,0.0056,188.0,0.175,0.2368,0.1742,0.034,0.0171,280.0,-0.1027,0.0567,138.0,0.0017,0.0519,1744.0,-0.0182,-0.0256,311991.0,-0.0136,-0.0101,856,-0.0505,0.1375,0.4811,-0.042,-0.0533,0.0
202607,13155,"irwin, ga",199500.0,-0.1034,-0.247,14,-0.0357,-0.1,80.0,0.4369,-0.1378,2,-0.5,,0,,,0.0,0.0,0.0,2.0,-0.75,-0.6667,0.1429,-0.2677,-0.1291,1.0,0.0,-0.8333,122.0,-0.0411,0.064,1609.0,0.0301,-0.1598,245811.0,-0.0116,-0.2451,15,-0.0333,-0.2927,0.0741,0.0026,-0.3259,1.0
202607,13281,"towns, ga",498000.0,-0.002,-0.0273,299,0.0529,0.2012,85.0,0.2014,0.0303,36,-0.5135,-0.25,0,,,0.0,0.0,0.0,82.0,0.1081,0.1714,0.2178,0.028,0.0073,29.0,-0.2055,-0.1471,250.0,-0.0285,0.0314,2082.0,0.0054,-0.0993,594712.0,-0.0187,-0.1042,330,0.0477,0.1705,0.0972,-0.0316,-0.0397,0.0
202607,13315,"wilcox, ga",153700.0,0.0264,0.0881,21,0.1081,0.2059,85.0,-0.0865,-0.1695,8,,1.0,0,,,0.0,0.0,0.0,6.0,0.5,2.0,0.2,0.0048,0.12,4.0,0.75,0.0,120.0,0.0901,0.2403,1708.0,0.0461,0.1127,208184.0,-0.0451,0.0961,24,0.1463,0.1463,0.1707,0.0626,-0.0352,1.0
202607,13139,"hall, ga",510000.0,0.0099,0.0313,1143,0.0004,0.1652,61.0,0.0339,0.0609,336,0.006,0.0769,38,0.5833,1.1111,0.0207,0.0075,0.0088,424.0,-0.0536,-0.0185,0.2358,-0.0104,-0.0375,336.0,-0.0601,0.2514,205.0,-0.0064,-0.0061,2536.0,0.0068,0.0139,684983.0,0.0068,-0.0103,1471,-0.0141,0.1853,0.2941,-0.019,0.0203,0.0
202607,13225,"peach, ga",279068.0,0.0012,0.0078,111,-0.0045,0.2346,60.0,0.0625,0.0393,30,-0.25,-0.3182,0,,-1.0,0.0,0.0,-0.0426,30.0,0.25,-0.0625,0.1565,0.0326,-0.0155,46.0,-0.1858,-0.1712,140.0,0.0294,0.0163,1945.0,0.0092,0.1088,311047.0,-0.0036,0.1293,154,-0.0751,0.0657,0.4163,-0.0927,-0.2038,0.0
202607,13089,"dekalb, ga",342998.0,-0.0058,0.0889,3041,0.0179,-0.1806,53.0,-0.0278,-0.087,958,-0.164,-0.1537,22,-0.2143,-0.6452,0.0045,-0.001,-0.0062,1208.0,0.1022,-0.4387,0.2425,0.0273,-0.125,928.0,-0.0487,-0.0463,199.0,0.0015,0.0666,1830.0,0.0049,0.0581,484702.0,0.0096,0.1247,3928,-0.0049,-0.1538,0.305,-0.0214,0.043,0.0
202607,13293,"upson, ga",253475.0,0.0139,-0.0425,122,0.0083,-0.024,75.0,-0.0383,0.0985,40,0.25,-0.0476,0,-1.0,,0.0,-0.0101,0.0,30.0,-0.25,-0.2105,0.1541,-0.0827,-0.0382,34.0,0.0968,0.4468,159.0,0.0159,0.0366,1635.0,-0.0015,-0.0218,349889.0,0.0549,-0.0072,155,0.0131,0.0369,0.2787,0.0225,0.0907,0.0
202607,13279,"toombs, ga",262450.0,-0.0221,-0.0269,79,0.0397,0.6882,78.0,0.24,0.2602,20,-0.0909,-0.1667,0,,,0.0,0.0,0.0,24.0,0.3333,1.4,0.2041,0.0483,0.0999,18.0,-0.186,-0.2708,148.0,0.0014,0.1028,1926.0,-0.0263,-0.0885,374402.0,-0.0119,0.1515,97,0.0052,0.3885,0.2229,-0.0618,-0.2932,0.0
